"Marital.status2","Marital.statusOthers","Application.mode12","Application.mode14","Application.mode8","Application.modeOthers","Application.order","Course2","Course3","Course4","Course5","Course6","Course7","Course8","Course9","Course10","Course11","Course12","Course13","Course14","Course15","Course16","Course17","Daytime.evening.attendance1","Previous.qualification12","Previous.qualification14","Previous.qualificationOthers","Nacionality14","Nacionality9","NacionalityOthers","Mother.s.qualification13","Mother.s.qualification22","Mother.s.qualification23","Mother.s.qualification3","Mother.s.qualificationOthers","Father.s.qualification14","Father.s.qualification24","Father.s.qualification27","Father.s.qualification28","Father.s.qualification3","Father.s.qualificationOthers","Mother.s.occupation3","Mother.s.occupation4","Mother.s.occupation5","Mother.s.occupation6","Mother.s.occupation8","Mother.s.occupationOthers","Father.s.occupation11","Father.s.occupation4","Father.s.occupation5","Father.s.occupation6","Father.s.occupation7","Father.s.occupation8","Father.s.occupation9","Father.s.occupationOthers","Displaced1","Educational.special.needs1","Debtor1","Tuition.fees.up.to.date1","Gender1","Scholarship.holder1","Age.at.enrollment","International1","Curricular.units.1st.sem..credited.","Curricular.units.1st.sem..enrolled.","Curricular.units.1st.sem..evaluations.","Curricular.units.1st.sem..approved.","Curricular.units.1st.sem..grade.","Curricular.units.1st.sem..without.evaluations.","Curricular.units.2nd.sem..credited.","Curricular.units.2nd.sem..enrolled.","Curricular.units.2nd.sem..evaluations.","Curricular.units.2nd.sem..approved.","Curricular.units.2nd.sem..grade.","Curricular.units.2nd.sem..without.evaluations.","Unemployment.rate","Inflation.rate","GDP","TargetGraduate"
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.0377358490566038,0,0,0.307692307692308,0.177777777777778,0.269230769230769,0.717502365184485,0,0,0.347826086956522,0.242424242424242,0.35,0.729230769230769,0,0.593023255813953,1,0.311756935270806,1
0,0,1,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.245283018867925,0,0,0.269230769230769,0.155555555555556,0.230769230769231,0.777041942604856,0.0833333333333333,0,0.260869565217391,0.212121212121212,0.3,0.771794871794872,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.207547169811321,0,0.4,0.538461538461538,0.488888888888889,0.461538461538462,0.653421633554084,0,0.157894736842105,0.521739130434783,0.606060606060606,0.4,0.646153846153846,0,0.209302325581395,0,0.124174372523118,1
0,0,1,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.39622641509434,0,0,0.230769230769231,0.222222222222222,0.115384615384615,0.543046357615894,0,0,0.260869565217391,0.212121212121212,0.05,0.646153846153846,0,0.732558139534884,0.111111111111111,0.640686922060766,0
0,0,1,0,0,0,0.166666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.226415094339623,1,0.15,0.346153846153846,0.2,0.115384615384615,0.759381898454746,0,0.0526315789473684,0.304347826086957,0.242424242424242,0.05,0.753846153846154,0,0.918604651162791,0.8,0,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0188679245283019,0,0,0.307692307692308,0.222222222222222,0.307692307692308,0.681324503311258,0.166666666666667,0,0.347826086956522,0.303030303030303,0.4,0.692461538461538,0.166666666666667,0.209302325581395,0,0.124174372523118,1
0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0188679245283019,0,0,0.269230769230769,0.177777777777778,0.269230769230769,0.721192052980132,0,0,0.347826086956522,0.242424242424242,0.4,0.784807692307692,0,0.732558139534884,0.111111111111111,0.640686922060766,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.226415094339623,0,0,0.192307692307692,0.222222222222222,0.0384615384615385,0.688741721854305,0.333333333333333,0,0.217391304347826,0.424242424242424,0,0,0.666666666666667,0.372093023255814,0.488888888888889,0.766182298546896,0
0,0,0,0,0,1,0.333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.150943396226415,0,0,0.192307692307692,0.2,0,0,0.333333333333333,0,0.217391304347826,0.272727272727273,0,0,0.25,0.372093023255814,0.488888888888889,0.766182298546896,0
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.188679245283019,0,0,0.192307692307692,0,0,0,0,0,0.217391304347826,0,0,0,0,0.151162790697675,0.488888888888889,1,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.245283018867925,0,0,0.192307692307692,0.288888888888889,0,0,0.25,0,0.217391304347826,0.151515151515152,0,0,0.416666666666667,0.209302325581395,0,0.124174372523118,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0.452830188679245,0,0,0.192307692307692,0.111111111111111,0,0,0.0833333333333333,0,0.217391304347826,0.151515151515152,0,0,0.416666666666667,0.593023255813953,1,0.311756935270806,0
0,0,0,0,1,0,0.666666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0566037735849057,0,0,0.192307692307692,0.155555555555556,0.153846153846154,0.656953642384106,0,0,0.217391304347826,0.272727272727273,0.25,0.682051282051282,0,0,0.755555555555556,0.578599735799207,1
0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0754716981132075,0,0,0.230769230769231,0.177777777777778,0.115384615384615,0.635761589403974,0,0,0.260869565217391,0.272727272727273,0.05,0.592307692307692,0,0.918604651162791,0.8,0,0
0,0,0,0,1,0,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0754716981132075,0,0,0.230769230769231,0.355555555555556,0.0769230769230769,0.688741721854305,0,0,0.260869565217391,0.242424242424242,0,0,0,0.918604651162791,0.8,0,0
0,0,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.0566037735849057,0,0,0.307692307692308,0.177777777777778,0.269230769230769,0.660359508041627,0,0,0.347826086956522,0.242424242424242,0.35,0.671153846153846,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.768211920529801,0,0,0.260869565217391,0.272727272727273,0.3,0.692307692307692,0,0.732558139534884,0.111111111111111,0.640686922060766,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.0377358490566038,0,0,0.192307692307692,0.155555555555556,0.192307692307692,0.662251655629139,0,0,0.217391304347826,0.242424242424242,0.25,0.684615384615385,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,0,0,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0.0188679245283019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593023255813953,1,0.311756935270806,1
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.307692307692308,0.177777777777778,0.307692307692308,0.749867549668874,0,0,0.347826086956522,0.242424242424242,0.4,0.762125,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0566037735849057,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.794701986754967,0,0,0.260869565217391,0.181818181818182,0.3,0.879487179487179,0,0.732558139534884,0.111111111111111,0.640686922060766,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.0377358490566038,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.671081677704194,0,0,0.260869565217391,0.303030303030303,0.25,0.646153846153846,0,0.558139534883721,0.288888888888889,0.772787318361955,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0.0566037735849057,0,0,0.230769230769231,0.177777777777778,0.153846153846154,0.622516556291391,0,0,0.260869565217391,0.303030303030303,0.3,0.682051282051282,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0566037735849057,0,0,0.230769230769231,0.177777777777778,0.153846153846154,0.622516556291391,0,0,0.260869565217391,0.181818181818182,0.3,0.708974358974359,0,0.406976744186047,0.311111111111111,0.803170409511229,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.307692307692308,0.177777777777778,0.307692307692308,0.703377483443709,0,0,0.347826086956522,0.242424242424242,0.4,0.714875,0,0.209302325581395,0,0.124174372523118,1
1,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0377358490566038,0,0,0.269230769230769,0.155555555555556,0.230769230769231,0.760264900662252,0,0,0.304347826086957,0.212121212121212,0.3,0.772692307692308,0,0,0.755555555555556,0.578599735799207,1
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.724061810154525,0,0,0.260869565217391,0.212121212121212,0.3,0.7,0,0.918604651162791,0.8,0,1
0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.132075471698113,0,0,0.230769230769231,0.311111111111111,0.0769230769230769,0.556291390728477,0,0,0.260869565217391,0.333333333333333,0.05,0.538461538461538,0,0.372093023255814,0.488888888888889,0.766182298546896,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0.0377358490566038,0,0,0.192307692307692,0.177777777777778,0.192307692307692,0.701986754966887,0,0,0.217391304347826,0.181818181818182,0.25,0.637179487179487,0,0.732558139534884,0.111111111111111,0.640686922060766,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0188679245283019,0,0,0.269230769230769,0.177777777777778,0.269230769230769,0.907284768211921,0,0,0.347826086956522,0.242424242424242,0.4,0.947019230769231,0,0.732558139534884,0.111111111111111,0.640686922060766,1
0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0754716981132075,0,0,0.192307692307692,0.133333333333333,0,0,0.416666666666667,0,0.217391304347826,0.181818181818182,0.2,0.740384615384615,0.0833333333333333,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0188679245283019,0,0,0.269230769230769,0.155555555555556,0.269230769230769,0.780321665089877,0,0,0.347826086956522,0.333333333333333,0.4,0.879160839160839,0,1,0.244444444444444,0.414795244385733,1
0,0,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0377358490566038,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.591611479028698,0,0,0.260869565217391,0.272727272727273,0.3,0.628205128205128,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.307692307692308,0.266666666666667,0.269230769230769,0.621002838221381,0,0,0.347826086956522,0.363636363636364,0.35,0.631153846153846,0,0.593023255813953,1,0.311756935270806,1
0,0,1,0,0,0,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0.132075471698113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0377358490566038,0,0,0.269230769230769,0.155555555555556,0.269230769230769,0.74247871333964,0,0,0.347826086956522,0.242424242424242,0.4,0.826538461538461,0,0.732558139534884,0.111111111111111,0.640686922060766,1
0,0,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.2,0.192307692307692,0.582781456953642,0,0,0.260869565217391,0.272727272727273,0.2,0.605769230769231,0,0.151162790697675,0.488888888888889,1,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0377358490566038,0,0,0.307692307692308,0.177777777777778,0.269230769230769,0.770104068117313,0,0,0.347826086956522,0.242424242424242,0.35,0.782692307692308,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.192307692307692,0.177777777777778,0.153846153846154,0.701986754966887,0.0833333333333333,0,0.217391304347826,0.303030303030303,0.2,0.565384615384615,0,0.593023255813953,1,0.311756935270806,1
0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.269230769230769,0.155555555555556,0.269230769230769,0.787738883632923,0,0,0.347826086956522,0.272727272727273,0.4,0.813675213675214,0,0.406976744186047,0.311111111111111,0.803170409511229,1
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0188679245283019,0,0,0.192307692307692,0.2,0.0384615384615385,0.635761589403974,0,0,0.217391304347826,0.303030303030303,0.1,0.646153846153846,0.25,0,0.755555555555556,0.578599735799207,0
0,0,0,0,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0566037735849057,0,0,0.192307692307692,0.244444444444444,0.192307692307692,0.653421633554084,0.166666666666667,0,0.217391304347826,0.212121212121212,0.25,0.678461538461538,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,1,0,0.666666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0566037735849057,0,0,0.192307692307692,0.133333333333333,0.192307692307692,0.625165562913907,0,0,0.217391304347826,0.242424242424242,0.2,0.624615384615385,0,0.151162790697675,0.488888888888889,1,1
0,0,0,0,0,0,0.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0377358490566038,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.626931567328918,0,0,0.260869565217391,0.242424242424242,0.2,0.578846153846154,0.166666666666667,1,0.244444444444444,0.414795244385733,1
0,0,0,0,0,1,0.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.71523178807947,0,0,0.260869565217391,0.181818181818182,0.3,0.655128205128205,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0377358490566038,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.688741721854305,0,0,0.260869565217391,0.272727272727273,0.3,0.738461538461538,0,0,0.755555555555556,0.578599735799207,1
1,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226415094339623,0,0,0.153846153846154,0.0888888888888889,0,0,0,0,0.217391304347826,0,0,0,0,0.593023255813953,1,0.311756935270806,0
0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0566037735849057,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.724061810154525,0,0,0.260869565217391,0.181818181818182,0.3,0.717948717948718,0,0.558139534883721,0.288888888888889,0.772787318361955,1
1,0,1,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.283018867924528,0,0,0.192307692307692,0.111111111111111,0,0,0,0,0.217391304347826,0.303030303030303,0,0,0,0.372093023255814,0.488888888888889,0.766182298546896,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0.0377358490566038,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.679911699779249,0,0,0.260869565217391,0.181818181818182,0.3,0.682051282051282,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,0,1,0.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0943396226415094,0,0.1,0.269230769230769,0.155555555555556,0.269230769230769,0.650898770104068,0,0.263157894736842,0.391304347826087,0.303030303030303,0.4,0.666346153846154,0,0.558139534883721,0.288888888888889,0.772787318361955,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.2,0.230769230769231,0.726584673604541,0,0,0.260869565217391,0.181818181818182,0.3,0.762820512820513,0,0.732558139534884,0.111111111111111,0.640686922060766,1
0,0,0,0,0,0,0.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0.0566037735849057,0,0.25,0.461538461538462,0.266666666666667,0.423076923076923,0.756170981336544,0,0.263157894736842,0.521739130434783,0.363636363636364,0.55,0.797902097902098,0,1,0.244444444444444,0.414795244385733,1
0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.650898770104068,0,0,0.260869565217391,0.181818181818182,0.3,0.646153846153846,0,0.151162790697675,0.488888888888889,1,1
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.618101545253863,0,0,0.260869565217391,0.181818181818182,0.3,0.664102564102564,0,1,0.244444444444444,0.414795244385733,1
0,0,0,0,0,1,0.166666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.188679245283019,0,0,0.230769230769231,0.177777777777778,0,0,0,0,0.260869565217391,0.303030303030303,0,0,0,1,0.244444444444444,0.414795244385733,0
0,0,1,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.283018867924528,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.671081677704194,0,0,0.260869565217391,0.212121212121212,0.3,0.717948717948718,0,0.593023255813953,1,0.311756935270806,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.188679245283019,0,0,0.269230769230769,0,0,0,0,0,0.347826086956522,0,0,0,0,0.558139534883721,0.288888888888889,0.772787318361955,0
